protein	organism
Q8TC12	Homo sapiens
Q9NYR8	Homo sapiens
O95072	Homo sapiens
O75628	Homo sapiens
Q9BWE0	Homo sapiens
Q8NFH8	Homo sapiens
P50120	Homo sapiens
Q9BQ08	Homo sapiens
Q6NUM9	Homo sapiens
P35244	Homo sapiens
P35251	Homo sapiens
Q6WKZ4	Homo sapiens
Q8N5W9	Homo sapiens
Q9NWB1	Homo sapiens
O43251	Homo sapiens
P0DJD1	Homo sapiens
Q5JS13	Homo sapiens
Q86X27	Homo sapiens
O14827	Homo sapiens
P47804	Homo sapiens
O43665	Homo sapiens
O14921	Homo sapiens
P49796	Homo sapiens
P49798	Homo sapiens
P49758	Homo sapiens
Q02094	Homo sapiens
Q15382	Homo sapiens
Q13017	Homo sapiens
P85298	Homo sapiens
Q8N392	Homo sapiens
Q7Z6I6	Homo sapiens
Q6ZRI8	Homo sapiens
P08134	Homo sapiens
Q9H4E5	Homo sapiens
A6NNX1	Homo sapiens
Q8IUF8	Homo sapiens
P27635	Homo sapiens
P26373	Homo sapiens
Q86X10	Homo sapiens
Q9BYD3	Homo sapiens
Q9BYD1	Homo sapiens
Q6P1L8	Homo sapiens
Q9P015	Homo sapiens
Q9NX20	Homo sapiens
Q9BYC9	Homo sapiens
Q13084	Homo sapiens
Q8TCC3	Homo sapiens
Q9NYK5	Homo sapiens
Q86TS9	Homo sapiens
Q96DM3	Homo sapiens
Q8N4F7	Homo sapiens
Q9NVW2	Homo sapiens
Q9BY78	Homo sapiens
O94941	Homo sapiens
Q99942	Homo sapiens
O76064	Homo sapiens
Q5M7Z0	Homo sapiens
Q15287	Homo sapiens
P10155	Homo sapiens
Q9HCK4	Homo sapiens
Q01974	Homo sapiens
Q8N5L8	Homo sapiens
Q9GZS1	Homo sapiens
O14802	Homo sapiens
P0DPB5	Homo sapiens
Q9H1D9	Homo sapiens
O15318	Homo sapiens
Q16518	Homo sapiens
Q96AT9	Homo sapiens
Q9Y4G8	Homo sapiens
P49247	Homo sapiens
Q9H777	Homo sapiens
Q9BQ52	Homo sapiens
Q9BZX4	Homo sapiens
P51449	Homo sapiens
A6NIZ1	Homo sapiens
Q8IWN7	Homo sapiens
Q8TA86	Homo sapiens
Q9P1U0	Homo sapiens
Q9H9Y6	Homo sapiens
P19388	Homo sapiens
Q8IXW5	Homo sapiens
Q9NVU0	Homo sapiens
O75575	Homo sapiens
Q96P16	Homo sapiens
Q7L523	Homo sapiens
P62070	Homo sapiens
Q9Y3A4	Homo sapiens
P46783	Homo sapiens
Q9BUL9	Homo sapiens
O75818	Homo sapiens
Q9HB90	Homo sapiens
Q92766	Homo sapiens
P62280	Homo sapiens
P62277	Homo sapiens
P08708	Homo sapiens
Q96C74	Homo sapiens
P05423	Homo sapiens
O95398	Homo sapiens
P47736	Homo sapiens
Q9Y6S9	Homo sapiens
P04843	Homo sapiens
P04844	Homo sapiens
Q9P2E9	Homo sapiens
Q96E11	Homo sapiens
Q14684	Homo sapiens
O43159	Homo sapiens
O95059	Homo sapiens
Q9H633	Homo sapiens
Q5JTH9	Homo sapiens
Q96EU6	Homo sapiens
P62249	Homo sapiens
Q9NQG5	Homo sapiens
Q9NYV6	Homo sapiens
P62841	Homo sapiens
Q5JNZ5	Homo sapiens
Q71UM5	Homo sapiens
P62273	Homo sapiens
P15880	Homo sapiens
P46782	Homo sapiens
P62241	Homo sapiens
P25398	Homo sapiens
P62269	Homo sapiens
P60866	Homo sapiens
P62753	Homo sapiens
P46781	Homo sapiens
Q8WXG1	Homo sapiens
Q96T23	Homo sapiens
Q9UHP6	Homo sapiens
Q86UC2	Homo sapiens
P82664	Homo sapiens
O15235	Homo sapiens
P82914	Homo sapiens
Q96EL2	Homo sapiens
Q8WWV3	Homo sapiens
Q9NZ71	Homo sapiens
P08579	Homo sapiens
Q6ZNE9	Homo sapiens
Q96NL0	Homo sapiens
Q9Y230	Homo sapiens
Q9UIY3	Homo sapiens
P28702	Homo sapiens
Q8N488	Homo sapiens
Q8WXG8	Homo sapiens
P23297	Homo sapiens
P33763	Homo sapiens
P80511	Homo sapiens
Q9H2X9	Homo sapiens
Q9Y666	Homo sapiens
A6NIM6	Homo sapiens
Q5QGT7	Homo sapiens
Q9BQQ7	Homo sapiens
P09661	Homo sapiens
Q9H714	Homo sapiens
Q92622	Homo sapiens
Q8WXA3	Homo sapiens
Q59EK9	Homo sapiens
Q9Y3V2	Homo sapiens
Q99500	Homo sapiens
O15244	Homo sapiens
Q4U2R8	Homo sapiens
Q8IVM8	Homo sapiens
Q96S37	Homo sapiens
Q9Y267	Homo sapiens
Q9UGH3	Homo sapiens
Q9Y2P4	Homo sapiens
Q9BZD2	Homo sapiens
P61619	Homo sapiens
Q9H1V8	Homo sapiens
Q96N87	Homo sapiens
Q8N1H7	Homo sapiens
Q5SSQ6	Homo sapiens
Q86UD0	Homo sapiens
Q15020	Homo sapiens
Q9NQZ2	Homo sapiens
Q6UVJ0	Homo sapiens
P21673	Homo sapiens
Q8IYX7	Homo sapiens
Q9Y3A5	Homo sapiens
A3KN83	Homo sapiens
Q8IVN8	Homo sapiens
P0C7V7	Homo sapiens
Q9BY50	Homo sapiens
O15027	Homo sapiens
O75396	Homo sapiens
Q4G0G5	Homo sapiens
Q9NQW1	Homo sapiens
Q9Y289	Homo sapiens
Q9GZV3	Homo sapiens
A0PJK1	Homo sapiens
O75845	Homo sapiens
P60059	Homo sapiens
Q01959	Homo sapiens
Q6AZY7	Homo sapiens
Q6ZMJ2	Homo sapiens
Q9Y6X3	Homo sapiens
Q8WXD2	Homo sapiens
O75880	Homo sapiens
Q9UJQ7	Homo sapiens
P31431	Homo sapiens
Q6IQ49	Homo sapiens
P48061	Homo sapiens
Q9UBV2	Homo sapiens
Q6UXD5	Homo sapiens
Q12981	Homo sapiens
Q9UGP8	Homo sapiens
P09683	Homo sapiens
Q9H4I8	Homo sapiens
Q9Y6D0	Homo sapiens
Q96ER3	Homo sapiens
Q70HW3	Homo sapiens
Q7Z3H4	Homo sapiens
Q96LT4	Homo sapiens
Q8TEE9	Homo sapiens
P17900	Homo sapiens
O00631	Homo sapiens
Q9UL12	Homo sapiens
Q658L1	Homo sapiens
Q96IW7	Homo sapiens
Q9BRL7	Homo sapiens
O94855	Homo sapiens
O94979	Homo sapiens
Q1EHB4	Homo sapiens
P30531	Homo sapiens
Q9Y345	Homo sapiens
Q99884	Homo sapiens
P48029	Homo sapiens
Q99590	Homo sapiens
Q8TAC9	Homo sapiens
O95171	Homo sapiens
Q8WVM8	Homo sapiens
Q96GD3	Homo sapiens
Q07699	Homo sapiens
Q9GZW5	Homo sapiens
P55809	Homo sapiens
Q14108	Homo sapiens
Q96KG9	Homo sapiens
Q9HCN8	Homo sapiens
P31040	Homo sapiens
P21912	Homo sapiens
P20132	Homo sapiens
Q6ZPB5	Homo sapiens
Q9H7L9	Homo sapiens
P57772	Homo sapiens
Q9BVL4	Homo sapiens
P62341	Homo sapiens
Q13214	Homo sapiens
Q99985	Homo sapiens
O95025	Homo sapiens
Q13275	Homo sapiens
Q9C0C4	Homo sapiens
Q92854	Homo sapiens
Q9H2E6	Homo sapiens
O75326	Homo sapiens
P04279	Homo sapiens
Q96LD8	Homo sapiens
P78330	Homo sapiens
Q9NRX5	Homo sapiens
Q86VE9	Homo sapiens
P84101	Homo sapiens
Q9NQF3	Homo sapiens
P58005	Homo sapiens
Q8N4B1	Homo sapiens
Q9UPS6	Homo sapiens
Q8NE22	Homo sapiens
Q15428	Homo sapiens
Q13435	Homo sapiens
Q5T4F7	Homo sapiens
Q587I9	Homo sapiens
Q8IWL2	Homo sapiens
Q6P4A7	Homo sapiens
Q8TD33	Homo sapiens
Q9BRG2	Homo sapiens
Q9NRF2	Homo sapiens
Q92529	Homo sapiens
Q9NR46	Homo sapiens
Q2I0M5	Homo sapiens
P82675	Homo sapiens
P82932	Homo sapiens
P82912	Homo sapiens
O60783	Homo sapiens
Q9Y3D3	Homo sapiens
Q9BYN8	Homo sapiens
Q92552	Homo sapiens
Q9NP92	Homo sapiens
P82909	Homo sapiens
Q9BQC6	Homo sapiens
Q8N8U3	Homo sapiens
Q5HYW3	Homo sapiens
Q17RB0	Homo sapiens
Q66K80	Homo sapiens
Q96T51	Homo sapiens
A8MWD9	Homo sapiens
P62308	Homo sapiens
Q96CQ1	Homo sapiens
Q8TBP6	Homo sapiens
Q8N5S1	Homo sapiens
Q8WUT9	Homo sapiens
Q9H1U9	Homo sapiens
O14975	Homo sapiens
Q9Y2P5	Homo sapiens
Q99808	Homo sapiens
Q8TF17	Homo sapiens
Q96JT2	Homo sapiens
Q9Y6M7	Homo sapiens
Q9NWF4	Homo sapiens
W5XKT8	Homo sapiens
Q9UBE0	Homo sapiens
Q14151	Homo sapiens
Q96NU1	Homo sapiens
P0C263	Homo sapiens
Q13228	Homo sapiens
P67812	Homo sapiens
O95486	Homo sapiens
Q8N9R8	Homo sapiens
O15126	Homo sapiens
O15127	Homo sapiens
Q969E2	Homo sapiens
Q86SK9	Homo sapiens
Q96I15	Homo sapiens
Q6NUK1	Homo sapiens
O43819	Homo sapiens
Q9NRP4	Homo sapiens
Q96GA7	Homo sapiens
Q99442	Homo sapiens
P35542	Homo sapiens
P23526	Homo sapiens
Q9UJQ4	Homo sapiens
Q9BYL1	Homo sapiens
Q5VXD3	Homo sapiens
Q9P1V8	Homo sapiens
Q9Y3Z3	Homo sapiens
P02743	Homo sapiens
Q9NR31	Homo sapiens
Q9Y6B6	Homo sapiens
Q9BW04	Homo sapiens
Q6SZW1	Homo sapiens
P82979	Homo sapiens
Q9NV23	Homo sapiens
Q9UPW6	Homo sapiens
Q52WX2	Homo sapiens
Q93073	Homo sapiens
Q6UWP8	Homo sapiens
Q15437	Homo sapiens
P31639	Homo sapiens
P53794	Homo sapiens
Q9NY91	Homo sapiens
Q8N695	Homo sapiens
Q2M3M2	Homo sapiens
Q8WWX8	Homo sapiens
Q9BY12	Homo sapiens
Q12770	Homo sapiens
Q6KCM7	Homo sapiens
Q9UIL1	Homo sapiens
Q9BYC2	Homo sapiens
Q8WTV0	Homo sapiens
Q96C92	Homo sapiens
Q5VUM1	Homo sapiens
Q5TEA6	Homo sapiens
Q9BYH1	Homo sapiens
Q5TG53	Homo sapiens
Q9HB31	Homo sapiens
Q96T68	Homo sapiens
P0DME0	Homo sapiens
Q53H47	Homo sapiens
Q7Z333	Homo sapiens
Q12874	Homo sapiens
O75533	Homo sapiens
Q15393	Homo sapiens
Q15427	Homo sapiens
Q92765	Homo sapiens
Q96NB2	Homo sapiens
Q9BWM7	Homo sapiens
Q8TD22	Homo sapiens
Q96QR1	Homo sapiens
Q15404	Homo sapiens
Q9Y3D5	Homo sapiens
P82921	Homo sapiens
P82663	Homo sapiens
P51398	Homo sapiens
P82930	Homo sapiens
P82673	Homo sapiens
A6NKG5	Homo sapiens
Q9BWD3	Homo sapiens
Q9NQC3	Homo sapiens
Q86VV8	Homo sapiens
P08621	Homo sapiens
Q9Y265	Homo sapiens
Q6NW29	Homo sapiens
Q9HBX9	Homo sapiens
Q8WXD0	Homo sapiens
Q9Y2V3	Homo sapiens
P29377	Homo sapiens
P25815	Homo sapiens
P29034	Homo sapiens
P31949	Homo sapiens
Q96FQ6	Homo sapiens
Q8N1F8	Homo sapiens
P55011	Homo sapiens
Q9BXP2	Homo sapiens
Q9UKG4	Homo sapiens
Q9UDX4	Homo sapiens
Q9BZV2	Homo sapiens
Q9H228	Homo sapiens
Q8WUM9	Homo sapiens
A6NKX4	Homo sapiens
Q6PIS1	Homo sapiens
Q9Y6Y8	Homo sapiens
Q3SY17	Homo sapiens
Q86WA9	Homo sapiens
Q9H2B4	Homo sapiens
O00337	Homo sapiens
O43868	Homo sapiens
Q14542	Homo sapiens
Q9NR83	Homo sapiens
Q9UHR5	Homo sapiens
P0C874	Homo sapiens
P78382	Homo sapiens
P78381	Homo sapiens
Q5M8T2	Homo sapiens
P0CK97	Homo sapiens
Q6ICL7	Homo sapiens
Q8IY50	Homo sapiens
Q8TBE7	Homo sapiens
P0C7Q6	Homo sapiens
Q9H2H9	Homo sapiens
Q969I6	Homo sapiens
Q9HBR0	Homo sapiens
Q9NP94	Homo sapiens
Q13433	Homo sapiens
Q504Y0	Homo sapiens
Q96H72	Homo sapiens
Q15043	Homo sapiens
Q6UXD7	Homo sapiens
Q9Y6R1	Homo sapiens
Q9NQ40	Homo sapiens
P18405	Homo sapiens
Q9GZN6	Homo sapiens
P0DJI9	Homo sapiens
Q9Y2H2	Homo sapiens
Q8IXA5	Homo sapiens
Q9NXZ1	Homo sapiens
Q96HN2	Homo sapiens
Q9BXA9	Homo sapiens
Q8N8I0	Homo sapiens
Q8IZD0	Homo sapiens
Q9Y512	Homo sapiens
Q5TGI4	Homo sapiens
O75446	Homo sapiens
Q96BY9	Homo sapiens
O75995	Homo sapiens
Q01826	Homo sapiens
Q86VE3	Homo sapiens
P43007	Homo sapiens
Q96JE7	Homo sapiens
Q15436	Homo sapiens
P13866	Homo sapiens
Q92911	Homo sapiens
P60468	Homo sapiens
P31641	Homo sapiens
Q8WU76	Homo sapiens
P21583	Homo sapiens
P0DPB3	Homo sapiens
Q6UWF3	Homo sapiens
Q99250	Homo sapiens
Q15858	Homo sapiens
Q6R2W3	Homo sapiens
Q9BWG6	Homo sapiens
P51168	Homo sapiens
Q9NQ03	Homo sapiens
P47872	Homo sapiens
Q8IWY4	Homo sapiens
Q9NQ36	Homo sapiens
Q8IX30	Homo sapiens
Q9NVU7	Homo sapiens
O75056	Homo sapiens
O00560	Homo sapiens
Q5VVP1	Homo sapiens
Q6ZQQ2	Homo sapiens
Q96G79	Homo sapiens
Q9NQQ7	Homo sapiens
Q8TE82	Homo sapiens
Q8NBI5	Homo sapiens
Q5BKX6	Homo sapiens
Q7Z3Q1	Homo sapiens
Q96FL8	Homo sapiens
Q8NBS3	Homo sapiens
Q9BY07	Homo sapiens
Q9HAB3	Homo sapiens
P48065	Homo sapiens
Q9NSD5	Homo sapiens
Q96CW6	Homo sapiens
Q9NTJ5	Homo sapiens
A6NKF1	Homo sapiens
Q9UBT2	Homo sapiens
Q8IVG5	Homo sapiens
Q8N6K7	Homo sapiens
Q5K651	Homo sapiens
Q1RMZ1	Homo sapiens
O00422	Homo sapiens
Q6NUJ1	Homo sapiens
O94885	Homo sapiens
Q96F10	Homo sapiens
P0C264	Homo sapiens
P23975	Homo sapiens
P31645	Homo sapiens
Q9UPN6	Homo sapiens
O14828	Homo sapiens
P05060	Homo sapiens
P13521	Homo sapiens
Q96NL6	Homo sapiens
Q9UN30	Homo sapiens
Q8N228	Homo sapiens
Q9NY46	Homo sapiens
Q8IWT1	Homo sapiens
Q01118	Homo sapiens
Q9UQD0	Homo sapiens
P37088	Homo sapiens
P51170	Homo sapiens
O75711	Homo sapiens
Q14160	Homo sapiens
Q12765	Homo sapiens
A6NFY7	Homo sapiens
Q58EX2	Homo sapiens
Q68CR1	Homo sapiens
Q96T21	Homo sapiens
P55735	Homo sapiens
Q6ZVN7	Homo sapiens
Q9BSV6	Homo sapiens
Q9H4L4	Homo sapiens
Q9NVA2	Homo sapiens
O43236	Homo sapiens
Q14141	Homo sapiens
Q92599	Homo sapiens
Q9UHD8	Homo sapiens
Q9Y617	Homo sapiens
O75920	Homo sapiens
Q15047	Homo sapiens
P63162	Homo sapiens
Q8WYR4	Homo sapiens
Q9BUV0	Homo sapiens
Q9Y2R5	Homo sapiens
Q9NVS2	Homo sapiens
Q92665	Homo sapiens
Q9Y291	Homo sapiens
Q9BSG5	Homo sapiens
Q92541	Homo sapiens
Q7L099	Homo sapiens
Q8N2Y8	Homo sapiens
Q9UJJ7	Homo sapiens
P62304	Homo sapiens
P34925	Homo sapiens
P05109	Homo sapiens
P60903	Homo sapiens
Q99584	Homo sapiens
Q13621	Homo sapiens
P55017	Homo sapiens
A0AV02	Homo sapiens
Q9BZW2	Homo sapiens
Q8WWT9	Homo sapiens
Q92503	Homo sapiens
O76054	Homo sapiens
Q9UDX3	Homo sapiens
P46059	Homo sapiens
Q8N697	Homo sapiens
Q9BYT1	Homo sapiens
Q9UHA2	Homo sapiens
Q86SG5	Homo sapiens
Q8TCC7	Homo sapiens
Q63ZE4	Homo sapiens
Q9NSA0	Homo sapiens
Q9Y226	Homo sapiens
A1A5C7	Homo sapiens
Q6T423	Homo sapiens
Q96DW6	Homo sapiens
Q86VD7	Homo sapiens
Q96AG3	Homo sapiens
Q5H9E4	Homo sapiens
Q9BXS9	Homo sapiens
Q7LBE3	Homo sapiens
Q5K4L6	Homo sapiens
Q7RTT9	Homo sapiens
Q5TZJ5	Homo sapiens
Q8IWB4	Homo sapiens
Q6ZUB0	Homo sapiens
P0CK96	Homo sapiens
Q8IZM9	Homo sapiens
Q9NVC3	Homo sapiens
Q08AI6	Homo sapiens
Q9C0K1	Homo sapiens
Q8N1S5	Homo sapiens
Q8IVJ1	Homo sapiens
Q86VL8	Homo sapiens
Q6U841	Homo sapiens
Q2Y0W8	Homo sapiens
Q9UN76	Homo sapiens
Q9H2J7	Homo sapiens
Q695T7	Homo sapiens
Q9HBV2	Homo sapiens
Q9H4B6	Homo sapiens
Q92791	Homo sapiens
P48067	Homo sapiens
Q9BV35	Homo sapiens
Q9UQR0	Homo sapiens
P35498	Homo sapiens
O60939	Homo sapiens
Q9NY72	Homo sapiens
P35499	Homo sapiens
Q14524	Homo sapiens
Q9Y5Y9	Homo sapiens
Q9UI33	Homo sapiens
P57086	Homo sapiens
P51172	Homo sapiens
Q0VDG4	Homo sapiens
Q7RTU7	Homo sapiens
Q6P3W7	Homo sapiens
P18827	Homo sapiens
P34741	Homo sapiens
Q9H190	Homo sapiens
Q86SQ7	Homo sapiens
Q99470	Homo sapiens
O76038	Homo sapiens
Q96EE3	Homo sapiens
Q9NZV5	Homo sapiens
Q8IYM1	Homo sapiens
Q8WYJ6	Homo sapiens
Q15019	Homo sapiens
Q16181	Homo sapiens
O43175	Homo sapiens
A6NH21	Homo sapiens
A8MV23	Homo sapiens
O15047	Homo sapiens
Q9NVD3	Homo sapiens
Q8TBK2	Homo sapiens
Q9Y3B4	Homo sapiens
A8K8P3	Homo sapiens
Q86XK3	Homo sapiens
Q8N474	Homo sapiens
Q562F6	Homo sapiens
O43147	Homo sapiens
Q96HU1	Homo sapiens
O43765	Homo sapiens
Q7Z4S9	Homo sapiens
P29353	Homo sapiens
Q96IW2	Homo sapiens
A6NKW6	Homo sapiens
O60902	Homo sapiens
Q2M3G4	Homo sapiens
Q13796	Homo sapiens
Q6ZSJ9	Homo sapiens
Q8TCY0	Homo sapiens
Q8IW03	Homo sapiens
Q9UNP4	Homo sapiens
A6NCI5	Homo sapiens
K7EJ46	Homo sapiens
A0A1B0GUW7	Homo sapiens
Q86T20	Homo sapiens
Q14190	Homo sapiens
Q8NDZ2	Homo sapiens
Q9BPZ7	Homo sapiens
Q9NTG7	Homo sapiens
Q9Y6E7	Homo sapiens
Q9NX18	Homo sapiens
Q7Z5N4	Homo sapiens
Q8IZQ5	Homo sapiens
Q8WWX9	Homo sapiens
Q14242	Homo sapiens
Q9BQE4	Homo sapiens
Q14563	Homo sapiens
Q9NTN9	Homo sapiens
Q13591	Homo sapiens
Q9P283	Homo sapiens
Q9HC62	Homo sapiens
P49908	Homo sapiens
Q9UH03	Homo sapiens
Q99719	Homo sapiens
Q9Y6X1	Homo sapiens
Q6ICB4	Homo sapiens
Q9Y6X0	Homo sapiens
Q9BYW2	Homo sapiens
Q15637	Homo sapiens
Q15459	Homo sapiens
P23246	Homo sapiens
Q6FHJ7	Homo sapiens
P35247	Homo sapiens
Q9H9B4	Homo sapiens
Q16585	Homo sapiens
Q99720	Homo sapiens
Q9BX95	Homo sapiens
O60880	Homo sapiens
Q9H788	Homo sapiens
Q9P0V3	Homo sapiens
Q9BYB0	Homo sapiens
P98077	Homo sapiens
Q9P1W8	Homo sapiens
O15304	Homo sapiens
Q9UIU6	Homo sapiens
O75563	Homo sapiens
P63208	Homo sapiens
Q13309	Homo sapiens
Q9Y2E8	Homo sapiens
Q8IVB4	Homo sapiens
Q9UIB8	Homo sapiens
Q9P0V8	Homo sapiens
Q8IX21	Homo sapiens
A8MTL3	Homo sapiens
Q9Y3T6	Homo sapiens
Q96D70	Homo sapiens
P60763	Homo sapiens
Q7Z444	Homo sapiens
Q9NS23	Homo sapiens
Q9H2L5	Homo sapiens
Q02833	Homo sapiens
P01116	Homo sapiens
P01111	Homo sapiens
Q8IXT5	Homo sapiens
Q9UL26	Homo sapiens
Q12829	Homo sapiens
Q8NC74	Homo sapiens
Q9P1G2	Homo sapiens
Q7Z6E9	Homo sapiens
Q8TDY2	Homo sapiens
P57052	Homo sapiens
Q96PK6	Homo sapiens
Q9Y4C8	Homo sapiens
Q9BX46	Homo sapiens
P49756	Homo sapiens
Q96IZ5	Homo sapiens
Q9Y580	Homo sapiens
A6NEQ0	Homo sapiens
Q5TC82	Homo sapiens
Q15293	Homo sapiens
Q96NR8	Homo sapiens
O75452	Homo sapiens
Q92781	Homo sapiens
Q8NG50	Homo sapiens
P61576	Homo sapiens
Q9NS39	Homo sapiens
Q9BRK0	Homo sapiens
P48304	Homo sapiens
Q9BZI7	Homo sapiens
P02753	Homo sapiens
A0A1B0GV85	Homo sapiens
Q9P2R6	Homo sapiens
Q5W5W9	Homo sapiens
Q96IC2	Homo sapiens
P27694	Homo sapiens
P35250	Homo sapiens
P40938	Homo sapiens
O75677	Homo sapiens
O75678	Homo sapiens
P22670	Homo sapiens
O00287	Homo sapiens
Q6GYQ0	Homo sapiens
Q2PPJ7	Homo sapiens
O43566	Homo sapiens
O15492	Homo sapiens
Q9NS28	Homo sapiens
Q2M5E4	Homo sapiens
Q8NE09	Homo sapiens
P41220	Homo sapiens
P49802	Homo sapiens
P57771	Homo sapiens
O75916	Homo sapiens
Q9Y3P4	Homo sapiens
O00212	Homo sapiens
Q9HBH0	Homo sapiens
P84095	Homo sapiens
Q15669	Homo sapiens
P17081	Homo sapiens
Q8NHV9	Homo sapiens
Q13278	Homo sapiens
Q9UFD9	Homo sapiens
Q9UJD0	Homo sapiens
Q13671	Homo sapiens
Q8TB24	Homo sapiens
Q06587	Homo sapiens
Q9BVS4	Homo sapiens
Q9Y572	Homo sapiens
Q86UA6	Homo sapiens
Q15835	Homo sapiens
Q8TBN0	Homo sapiens
Q9Y2K5	Homo sapiens
Q09MP3	Homo sapiens
O15315	Homo sapiens
Q9H0T7	Homo sapiens
A4D1S5	Homo sapiens
Q9ULW5	Homo sapiens
P61019	Homo sapiens
P20336	Homo sapiens
Q7Z6P3	Homo sapiens
P20338	Homo sapiens
Q9NRW1	Homo sapiens
Q15276	Homo sapiens
Q3YEC7	Homo sapiens
P63000	Homo sapiens
P15153	Homo sapiens
Q06609	Homo sapiens
Q6NSI4	Homo sapiens
Q8TD07	Homo sapiens
Q7Z5J4	Homo sapiens
Q8NFJ5	Homo sapiens
A6NC62	Homo sapiens
Q99969	Homo sapiens
Q8WWW0	Homo sapiens
O75901	Homo sapiens
Q9HCJ3	Homo sapiens
Q14088	Homo sapiens
B7ZAP0	Homo sapiens
Q96T37	Homo sapiens
Q86U06	Homo sapiens
Q5T8P6	Homo sapiens
Q14498	Homo sapiens
Q6ZSC3	Homo sapiens
Q8IUH3	Homo sapiens
A0AV96	Homo sapiens
Q5RL73	Homo sapiens
P29558	Homo sapiens
Q15434	Homo sapiens
Q9Y388	Homo sapiens
Q92804	Homo sapiens
P25800	Homo sapiens
P25791	Homo sapiens
Q9UBF6	Homo sapiens
P0C7P1	Homo sapiens
Q15415	Homo sapiens
Q9HBD1	Homo sapiens
O95199	Homo sapiens
P18754	Homo sapiens
A6NED2	Homo sapiens
Q8NBN7	Homo sapiens
P35243	Homo sapiens
Q13123	Homo sapiens
Q6NUK4	Homo sapiens
Q06141	Homo sapiens
P04808	Homo sapiens
Q9UGC7	Homo sapiens
Q8IYK8	Homo sapiens
P51606	Homo sapiens
Q96D71	Homo sapiens
P15927	Homo sapiens
Q13156	Homo sapiens
F8VTS6	Homo sapiens
P35249	Homo sapiens
Q8TAC1	Homo sapiens
Q7L804	Homo sapiens
O75154	Homo sapiens
P0C7P2	Homo sapiens
O75679	Homo sapiens
Q6ZWI9	Homo sapiens
Q14699	Homo sapiens
P48382	Homo sapiens
Q8N9B8	Homo sapiens
Q0VAM2	Homo sapiens
Q9NZL6	Homo sapiens
O15211	Homo sapiens
Q3MIN7	Homo sapiens
Q96B86	Homo sapiens
A6NKT7	Homo sapiens
Q99666	Homo sapiens
O94810	Homo sapiens
O14924	Homo sapiens
Q9BWJ2	Homo sapiens
Q6NTF9	Homo sapiens
O94955	Homo sapiens
Q6PJF5	Homo sapiens
A1A4S6	Homo sapiens
Q8IWW6	Homo sapiens
Q68EM7	Homo sapiens
Q5T5U3	Homo sapiens
Q3KRB8	Homo sapiens
P61586	Homo sapiens
Q96L33	Homo sapiens
Q8TCX5	Homo sapiens
Q9BQY4	Homo sapiens
Q9NPQ8	Homo sapiens
Q9NVN3	Homo sapiens
Q6R327	Homo sapiens
Q5UIP0	Homo sapiens
Q96NA2	Homo sapiens
Q9ULI2	Homo sapiens
Q9H426	Homo sapiens
O14730	Homo sapiens
Q92963	Homo sapiens
Q96L21	Homo sapiens
P10082	Homo sapiens
Q9UPQ7	Homo sapiens
P22695	Homo sapiens
Q9UDW1	Homo sapiens
Q53FA7	Homo sapiens
Q2TAL8	Homo sapiens
Q6ZRP7	Homo sapiens
P0C881	Homo sapiens
Q92698	Homo sapiens
P24386	Homo sapiens
P26374	Homo sapiens
Q96IS3	Homo sapiens
P62491	Homo sapiens
O00194	Homo sapiens
Q15042	Homo sapiens
Q15291	Homo sapiens
Q9H2M9	Homo sapiens
P98175	Homo sapiens
Q9NW13	Homo sapiens
P78332	Homo sapiens
Q15311	Homo sapiens
P49792	Homo sapiens
P0DJD4	Homo sapiens
Q9P258	Homo sapiens
Q96D15	Homo sapiens
Q92878	Homo sapiens
Q6WBX8	Homo sapiens
O60894	Homo sapiens
O60896	Homo sapiens
Q9H6Z4	Homo sapiens
P10826	Homo sapiens
P13631	Homo sapiens
Q14644	Homo sapiens
Q8NHQ8	Homo sapiens
P01112	Homo sapiens
Q86YV0	Homo sapiens
Q9H082	Homo sapiens
Q96DA2	Homo sapiens
Q8WXH6	Homo sapiens
Q16576	Homo sapiens
Q9UNT1	Homo sapiens
Q9NTZ6	Homo sapiens
Q9P2N5	Homo sapiens
P42696	Homo sapiens
Q6VN20	Homo sapiens
Q9H2T7	Homo sapiens
Q93062	Homo sapiens
P62877	Homo sapiens
Q9UKA8	Homo sapiens
O00559	Homo sapiens
Q96I51	Homo sapiens
Q8IZ40	Homo sapiens
P54725	Homo sapiens
P61574	Homo sapiens
Q8IUW5	Homo sapiens
Q04864	Homo sapiens
Q92900	Homo sapiens
Q96AA3	Homo sapiens
Q52LD8	Homo sapiens
P48380	Homo sapiens
Q6ZV50	Homo sapiens
Q9H4X1	Homo sapiens
P0DJD0	Homo sapiens
O14715	Homo sapiens
Q9UGC6	Homo sapiens
P49795	Homo sapiens
Q08116	Homo sapiens
O76081	Homo sapiens
P61573	Homo sapiens
Q9H6H4	Homo sapiens
Q00765	Homo sapiens
Q96HR9	Homo sapiens
Q9BYZ8	Homo sapiens
Q8WXF3	Homo sapiens
Q8NC24	Homo sapiens
P78509	Homo sapiens
Q92785	Homo sapiens
Q13127	Homo sapiens
P82980	Homo sapiens
Q9HD89	Homo sapiens
Q86VR2	Homo sapiens
Q9UBZ9	Homo sapiens
Q96EN9	Homo sapiens
Q8N1G1	Homo sapiens
Q9GZR2	Homo sapiens
Q8WZ73	Homo sapiens
Q6PCD5	Homo sapiens
P48378	Homo sapiens
